,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
246485,свиная шея дольками картофеля бэби салатом коул слоу горчичным соусом,0.47097695,0.5294852,0.54280293,0.44663793,0.5546384,0.46704176,70000001045193961,Буженина с картофелем бэби
246486,пшеничный тостовый хлеб бужениной салатом коул слоу томатами,0.46583822,0.53311133,0.5440052,0.43514428,0.55897653,0.46244267,70000001045193961,Сэндвич с бужениной и Коул Слоу
246487,пшеничный тостовый хлеб соусом цезарь томлёным филе цыплёнка томатами беконом сыром пармезан,0.4670322,0.53043926,0.5425308,0.44156712,0.56119204,0.46375155,70000001045193961,Сэндвич с цыплёнком и беконом
246488,воздушный круассан тунцом слайсами редиса красным луком свежим огурцом,0.47041854,0.5306081,0.5413149,0.44356906,0.55926096,0.46698248,70000001045193961,Круассан с тунцом
246489,пшеничный тостовый хлеб печёными маринованными овощами сыром брынза томатночесночным соусом кинзой,0.46537367,0.532156,0.5428895,0.4408295,0.55909604,0.46532968,70000001045193961,Сэндвич с печёными овощами и брынзой
246490,чиабатта сочным ростбифом томатной сальсой соусом цезарь сыром пармезан,0.47256187,0.5319586,0.54250777,0.44637445,0.55773467,0.4682435,70000001045193961,Сэндвич с ростбифом
246491,хрустящий круассан слабосолёным лососем творожным соусом свежим огурцом маслинами красным луком,0.4688501,0.525475,0.5421464,0.44176814,0.55981576,0.46320167,70000001045193961,Сэндвич с лососем
246492,новозеландское сливочное масло итальянская мука малина перетёртая сахаром,0.46738827,0.5314766,0.54044235,0.44335106,0.5571137,0.466991,70000001045193961,Круассан с малиной
246493,классический круассан начинкой творога сливок украшен апельсиновыми цукатами сахарной пудрой,0.4688832,0.53106177,0.5400703,0.43994078,0.557599,0.46963277,70000001045193961,Круассан творожный
246494,слоёная бриошь сахаром корицей покрыта сырным кремом карамелизированным фундуком,0.4739867,0.5304633,0.54310733,0.4469628,0.5595661,0.46884844,70000001045193961,Слойка Синнабон
246495,слоёное тесто итальянской муки новозеландского сливочного масла начинкой ягод смородины яблок добавлением сахара,0.46600354,0.5292312,0.5379469,0.44541886,0.5595684,0.4694198,70000001045193961,Слойка с брусникой и яблоком
246496,воздушный круассан итальянской муки новозеландского сливочного масла,0.46687955,0.5304299,0.5407519,0.43618596,0.5591201,0.46547878,70000001045193961,Круасан классический
246497,слоёное бездрожжевое тесто крем основе сгущенного молока яиц стручковой ванили оформляется сахарной пудрой свежей клубникой,0.46328977,0.53366023,0.5353811,0.4449412,0.5604671,0.4706601,70000001045193961,Пирожное Наполеон
246498,воздушная меренга внутри клубничный соус лимонный крем украшена свежей ягодой,0.46230662,0.5313351,0.5374964,0.4411297,0.55882335,0.4706931,70000001045193961,Пирожное Павлова с клубнично-лимонной начинкой
246499,основа песочного теста заварной крем свежая голубика,0.46410403,0.5341698,0.5375761,0.43955147,0.5565992,0.4687445,70000001045193961,Тарталетка с голубикой
246500,заварное тесто карамельная начинка арахис карамельная глазурь,0.47137576,0.52970207,0.53792024,0.44306508,0.5540447,0.47031373,70000001045193961,Эклер карамельный
246501,песочное тесто крем варёного сгущенного молока посыпка шоколадной крошки,0.46890473,0.5362677,0.5400971,0.44027933,0.5593396,0.46795604,70000001045193961,Муравейник
246502,основа песочного теста заварной крем свежая клубника,0.46327907,0.5349607,0.53728974,0.4384597,0.5555752,0.4676912,70000001045193961,Тарталетка с клубникой
